,name,url,country,revision_id,article_quality
0,Shahjahan Noori,https://en.wikipedia.org/wiki/Shahjahan_Noori,Afghanistan,1099689043,GA
1,Abdul Ghafar Lakanwal,https://en.wikipedia.org/wiki/Abdul_Ghafar_Lakanwal,Afghanistan,943562276,Start
2,Majah Ha Adrif,https://en.wikipedia.org/wiki/Majah_Ha_Adrif,Afghanistan,852404094,Start
3,Haroon al-Afghani,https://en.wikipedia.org/wiki/Haroon_al-Afghani,Afghanistan,1095102390,B
4,Tayyab Agha,https://en.wikipedia.org/wiki/Tayyab_Agha,Afghanistan,1104998382,Start
5,Ahmadullah Wasiq,https://en.wikipedia.org/wiki/Ahmadullah_Wasiq,Afghanistan,1109361754,Start
6,Aziza Ahmadyar,https://en.wikipedia.org/wiki/Aziza_Ahmadyar,Afghanistan,1087211008,Start
7,Muqadasa Ahmadzai,https://en.wikipedia.org/wiki/Muqadasa_Ahmadzai,Afghanistan,1082489593,Start
8,Mohammad Sarwar Ahmedzai,https://en.wikipedia.org/wiki/Mohammad_Sarwar_Ahmedzai,Afghanistan,1038918070,Start
9,Amir Muhammad Akhundzada,https://en.wikipedia.org/wiki/Amir_Muhammad_Akhundzada,Afghanistan,1069322182,Start
10,Nasrullah Baryalai Arsalai,https://en.wikipedia.org/wiki/Nasrullah_Baryalai_Arsalai,Afghanistan,1095526840,Start
11,Mohammad Asim Asim,https://en.wikipedia.org/wiki/Mohammad_Asim_Asim,Afghanistan,1013838830,Stub
12,Atiqullah Atifmal,https://en.wikipedia.org/wiki/Atiqullah_Atifmal,Afghanistan,1112407669,Start
13,Abdul Rahim Ayoubi,https://en.wikipedia.org/wiki/Abdul_Rahim_Ayoubi,Afghanistan,1108886061,Start
14,Alhaj Mutalib Baig,https://en.wikipedia.org/wiki/Alhaj_Mutalib_Baig,Afghanistan,1111494041,Start
15,Ismael Balkhi,https://en.wikipedia.org/wiki/Ismael_Balkhi,Afghanistan,1112534409,Start
16,Abdul Baqi Turkistani,https://en.wikipedia.org/wiki/Abdul_Baqi_Turkistani,Afghanistan,889226470,Stub
17,Mohammad Ghous Bashiri,https://en.wikipedia.org/wiki/Mohammad_Ghous_Bashiri,Afghanistan,1102150221,Start
18,Abas Basir,https://en.wikipedia.org/wiki/Abas_Basir,Afghanistan,1098419766,C
19,Jan Baz,https://en.wikipedia.org/wiki/Jan_Baz,Afghanistan,997027082,Stub
20,Ahmad Behzad,https://en.wikipedia.org/wiki/Ahmad_Behzad,Afghanistan,1103948295,Start
21,Bashir Ahmad Bezan,https://en.wikipedia.org/wiki/Bashir_Ahmad_Bezan,Afghanistan,1060707209,Start
22,Rafiullah Bidar,https://en.wikipedia.org/wiki/Rafiullah_Bidar,Afghanistan,977208323,Stub
23,Mohammad Siddiq Chakari,https://en.wikipedia.org/wiki/Mohammad_Siddiq_Chakari,Afghanistan,1105913099,Stub
24,Cheragh Ali Cheragh,https://en.wikipedia.org/wiki/Cheragh_Ali_Cheragh,Afghanistan,1087211968,Start
25,Nasir Ahmad Durrani,https://en.wikipedia.org/wiki/Nasir_Ahmad_Durrani,Afghanistan,988838315,Stub
26,Elay Ershad,https://en.wikipedia.org/wiki/Elay_Ershad,Afghanistan,1102489654,Stub
27,Muhammad Hashim Esmatullahi,https://en.wikipedia.org/wiki/Muhammad_Hashim_Esmatullahi,Afghanistan,949986748,Stub
28,Ezatullah (Nangarhar),https://en.wikipedia.org/wiki/Ezatullah_(Nangarhar),Afghanistan,947885788,Stub
29,Aimal Faizi,https://en.wikipedia.org/wiki/Aimal_Faizi,Afghanistan,1033383351,Stub
30,Mohammad Nasim Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nasim_Faqiri,Afghanistan,1098051193,Start
31,Mohammad Nazar Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nazar_Faqiri,Afghanistan,1095525798,Stub
32,Sharif Ghalib,https://en.wikipedia.org/wiki/Sharif_Ghalib,Afghanistan,1041460606,B
33,Hashmat Ghani Ahmadzai,https://en.wikipedia.org/wiki/Hashmat_Ghani_Ahmadzai,Afghanistan,1112933356,C
34,Abdul Ghani Ghani,https://en.wikipedia.org/wiki/Abdul_Ghani_Ghani,Afghanistan,1072441893,Stub
35,Ashraf Ghani,https://en.wikipedia.org/wiki/Ashraf_Ghani,Afghanistan,1113195582,B
36,Abdul Samad Ghaus,https://en.wikipedia.org/wiki/Abdul_Samad_Ghaus,Afghanistan,1072271854,Stub
37,Ghulam Ghaus,https://en.wikipedia.org/wiki/Ghulam_Ghaus,Afghanistan,1109361872,Stub
38,Ghulam Muhammad Ghobar,https://en.wikipedia.org/wiki/Ghulam_Muhammad_Ghobar,Afghanistan,1108886395,Stub
39,Mohammad Gul (Helmand Council),https://en.wikipedia.org/wiki/Mohammad_Gul_(Helmand_Council),Afghanistan,1092523687,Stub
40,Ghulam Haider Hamidi,https://en.wikipedia.org/wiki/Ghulam_Haider_Hamidi,Afghanistan,1095018556,Start
41,Rangina Hamidi,https://en.wikipedia.org/wiki/Rangina_Hamidi,Afghanistan,1104280812,C
42,Abdul Malik Hamwar,https://en.wikipedia.org/wiki/Abdul_Malik_Hamwar,Afghanistan,1100874645,Stub
43,Sayed Zafar Hashemi,https://en.wikipedia.org/wiki/Sayed_Zafar_Hashemi,Afghanistan,1112804808,Start
44,Qutbuddin Hilal,https://en.wikipedia.org/wiki/Qutbuddin_Hilal,Afghanistan,1104423275,Start
45,Shahnaz Himmeti,https://en.wikipedia.org/wiki/Shahnaz_Himmeti,Afghanistan,909966254,Stub
46,Anarkali Kaur Honaryar,https://en.wikipedia.org/wiki/Anarkali_Kaur_Honaryar,Afghanistan,1069574154,Start
47,Mahboba Hoqomal,https://en.wikipedia.org/wiki/Mahboba_Hoqomal,Afghanistan,1092518990,Stub
48,Musa Hotak,https://en.wikipedia.org/wiki/Musa_Hotak,Afghanistan,1094201417,Start
49,Mirza Muhammad Ismail,https://en.wikipedia.org/wiki/Mirza_Muhammad_Ismail,Afghanistan,1073524466,C
50,Sayed Jalal,https://en.wikipedia.org/wiki/Sayed_Jalal,Afghanistan,1078580238,Start
51,Said Tayeb Jawad,https://en.wikipedia.org/wiki/Said_Tayeb_Jawad,Afghanistan,1093621927,C
52,Faizullah Kakar,https://en.wikipedia.org/wiki/Faizullah_Kakar,Afghanistan,1108932917,C
